Title,Description,Published Date,Video URL
Charlie Parker &amp; Lester Young - Embraceable You       *Live At Carnegie Hall-New York*  (1949),"September 17-18, 1949 Carnegie Hall, New York NY The concert began late Saturday night and ended Sunday morning.",2021-06-01T21:25:53Z,https://www.youtube.com/watch?v=80D9Ne8JSpQ
Charlie Parker (1953) [HOT HOUSE],"From the album 'Jazz at Massey Hall', featuring Dizzy Gillespie – trumpet, Charles Mingus – bass, Charlie Parker – alto ...",2021-06-01T20:41:57Z,https://www.youtube.com/watch?v=3IAZNGnnwL4
"Charlie Parker on Barbados I - Sept. 18, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-04-30T13:31:34Z,https://www.youtube.com/watch?v=wLLTzHAI7IA
Donna Lee,1972 Spotlite Records Personnel: Barry Ulanov And His All Star Metronome Jazzmen Fats Navarro tpt; Charlie Parker alt; Lennis ...,2023-04-02T02:49:43Z,https://www.youtube.com/watch?v=f24I9j_ocUs
Chasin&#39; the Bird,Provided to YouTube by EPM Online Chasin' the Bird · Charlie Parker and Friends · Charlie Parker Songs for All - Music Mix Vol.3 ...,2018-08-11T10:07:02Z,https://www.youtube.com/watch?v=hoGW9M4Dl0g
"SEPTEMBER 18, 2022","SEPTEMBER 18, 2022 IMPROVISATION #1 FENDER SUPER 60 AMPLIFIER PURCHASED AT MISSISSIPPI MUSIC GULFPORT ...",2022-09-18T21:05:01Z,https://www.youtube.com/watch?v=U3p-jhGjSyg
"Out Of Nowhere (Live At Howard Theater, Washington, D.C., March 8, 1953 / Remastered)","Provided to YouTube by Universal Music Group Out Of Nowhere (Live At Howard Theater, Washington, D.C., March 8, 1953 ...",2015-07-03T13:09:10Z,https://www.youtube.com/watch?v=vkVPjnEygNY
Charlie Parker Septet &quot;Yardbird Suite&quot; (1946) on Dial 1003 with Miles Davis &amp; pianist Dodo Marmarosa,"Charlie Parker Septet plays ""Yardbird Suite"" on Dial 1003, recorded on November 28, 1946. The song lacks the structure of a ...",2020-11-07T03:57:50Z,https://www.youtube.com/watch?v=S_fQysbh-Vk
Perdido,"Provided to YouTube by SongCast, Inc. Perdido · Charlie Parker Charlie Parker On Dial ℗ 1973, Charlie Parker Released on: ...",2021-11-09T19:53:42Z,https://www.youtube.com/watch?v=k1giQx8YpYM
Charlie Parker on Dizzy Atmosphere,"Transcription : Rémi Bolduc www.remibolduc.com February 28, 1945 New York Dizzy Gillespie Sextet with Clyde Hart (p), Remo ...",2020-04-26T12:02:06Z,https://www.youtube.com/watch?v=N2ZElQwDclA
Charlie Parker / Continental,"Charlie Parker / Continental 10inch 78rpm 6discs 1. Dream Of You (C-6060A, W-3305) 00:00 2. Ooh! Ooh! My! My! Oh! Oh!",2019-01-15T14:37:00Z,https://www.youtube.com/watch?v=om327XR5ut4
"Charlie Parker Quintet - &quot;BARBADOS&quot; - Paris, May 1949","Anyone who knows the LP-version will love this: 'Cause it's the very first time you can listen to this version of ""BARBADOS"" with all ...",2014-11-13T02:40:58Z,https://www.youtube.com/watch?v=lXZLcOyysOQ
Chasin&#39; The Bird / Charlie Parker　The Savoy Recordings,"Charlie Parker's All Stars Miles Davis (tp) Charlie Parker (as) Bud Powell (p) Tommy Potter (b) Max Roach (ds) 8,May.1947.",2010-05-09T16:24:26Z,https://www.youtube.com/watch?v=BwWL0Eyi8I4
"SEPTEMBER 18, 2022","SEPTEMBER 18, 2022 IMPROVISATION #3 FENDER SUPER 60 AMPLIFIER PURCHASED AT MISSISSIPPI MUSIC GULFPORT ...",2022-09-18T22:29:04Z,https://www.youtube.com/watch?v=GHE6ZS9J7VI
In The Still of the Night / Charlie Parker and his Orchestra,In The Still of the Night Charlie Parker and his Orchestra Vocal Arrangement by Dave Lambert Musical Arrangement by Gil Evans ...,2019-10-12T01:49:33Z,https://www.youtube.com/watch?v=eM_nz6DAVHk
Charlie Parker-Cheryl,"Charlie Parker All Stars-Harry Smith Studios,New York,8/5/1947 Miles Davis(trumpet),Charlie Parker(alto sax),Bud Powell(piano) ...",2012-01-22T20:28:08Z,https://www.youtube.com/watch?v=fHNK3XcUSTo
Embraceable You,Provided to YouTube by The Orchard Enterprises Embraceable You · Charlie Parker Quintet The Dial Masters - Original Choice ...,2014-11-08T15:42:14Z,https://www.youtube.com/watch?v=m53-AbnGOCg
"SEPTEMBER 18, 2022","SEPTEMBER 18, 2022 IMPROVISATION #2 FENDER SUPER 60 AMPLIFIER PURCHASED AT MISSISSIPPI MUSIC GULFPORT ...",2022-09-18T21:47:22Z,https://www.youtube.com/watch?v=Wd5cLUoZb1U
"Charlie Parker Septet &quot;Moose the Mooche&quot; on Dial 1003 (March 28, 1946) Miles Davis","Charlie Parker Septet plays ""Moose the Mooche"" on Dial 1003. Parker recorded it in Los Angeles for Dial on March 28, 1946, ...",2018-07-03T06:59:13Z,https://www.youtube.com/watch?v=9ob7i_49wGk
Jazz For Curious Listeners: The Greatest Concerts - Bird and Diz,"The Great Concerts: Charlie Parker and Dizzy Gillespie Jazz For Curious Listeners Bird and Diz, as they were known, were one of ...",2020-07-27T21:52:47Z,https://www.youtube.com/watch?v=RwPunBaF5HY
HORRIFIC Execution Of The Female Torturer Of Stutthof Concentration Camp,"One of the most terrible concentration camps of the Second World War was Stutthof, which opened almost straight after the ...",2023-03-18T16:45:36Z,https://www.youtube.com/watch?v=2_G-SmnkIk8
Science experiments that went wrong😳 #shorts,,2022-04-06T22:39:41Z,https://www.youtube.com/watch?v=CDCGrtDobkI
Groovin&#39; High / Dizzy Gillespie and All Star Sextette,Groovin' High Dizzy Gillespie and All Star Sextette Guild 1001 A (554-B) Dizzy Gillespie(tp) Charlie Parker(as) Clyde Hart(p) ...,2018-09-10T02:44:44Z,https://www.youtube.com/watch?v=arINXJ8Hv-8
"Rick Ross, Meek Mill - SHAQ &amp; KOBE (Official Music Video)",Official video for Rick Ross & Meek Mill “SHAQ & KOBE” Available everywhere now: https://maybachmusic.lnk.to/ShaqAndKobe ...,2023-09-29T04:00:34Z,https://www.youtube.com/watch?v=o09Q-CGU6iA
Dizzy Gillespie,"Dizzy Gillespie amb la peça ""Norms Norm"" video representatiu de l'estil Be-Bop.",2008-05-15T09:01:21Z,https://www.youtube.com/watch?v=xvHBRvyS9b0
DONNA LEE - GERARDO ROSALES LATIN JAZZ QUARTET #latin #jazz #danzon #chachacha,"""Donna Lee"" was originally recorded by the Charlie Parker Quintet on May 8, 1947 for Savoy Records, we are playing it in danzón ...",2022-12-08T12:19:54Z,https://www.youtube.com/watch?v=PrAtDll3U6A
"Cheryl (Live At The Royal Roost, 1949 / 1)","Provided to YouTube by Universal Music Group Cheryl (Live At The Royal Roost, 1949 / 1) · Charlie Parker The Complete Live ...",2018-12-20T10:18:30Z,https://www.youtube.com/watch?v=upDjq2mP9fg
JATP Vol 8,"Norman Granz' Jazz At The Philharmonic Vol.8 Mercury 11000 10inch 78rpm x 3 Perdido Illinois Jacquet, Flip Phillips ts; Bill ...",2020-05-09T07:32:58Z,https://www.youtube.com/watch?v=Vgl_Mx8VDbM
SFJAZZ High School All-Stars &quot;Milestones&quot;,"Arrangement by Kate Williams Winner of 2017 Downbeat Student Music Award ""Best Arrangement"" for High School May 7, 2017 ...",2017-05-09T18:09:23Z,https://www.youtube.com/watch?v=aeliNgZ-Kn0
Clifford Brown,"Philly J J (C.Brown) Choose Now (C.Brown) Clifford Brown, Indrees Sulieman (tp) Herb Mullins (tb) Gigi Gryce (as) Benny golson ...",2020-09-09T02:06:58Z,https://www.youtube.com/watch?v=RQVdcd5iphM
The Infamous Scene That Took &#39;bewitched&#39; off Air,For any copyright related queries contact us on viralnater@gmail.com Website : viralnater.com Facebook: ...,2022-10-09T14:30:04Z,https://www.youtube.com/watch?v=KL6pA1vqdhI
Miles Davis &amp; Hi-Hat All Stars 1955 - Nice Work If You Can Get It,"Miles Davis (tp),Jay Migliori (ts), Al Walcott (p), Jimmy Woode (b), Jimmy Zitano (ds) Album：“Miles Davis / Live at the ...",2016-05-01T12:59:43Z,https://www.youtube.com/watch?v=UMQmWZ_Pp-o
Dizzy Gillespie &amp; Lee Morgan - 1958 - Birks&#39; Works - 07 Yo No Quiero Bailar,"Personnel Alto Saxophone – Ernie Henry, Jimmy Powell Baritone Saxophone – Billy Root Bass – Paul West Drums – Charlie ...",2016-06-12T15:53:23Z,https://www.youtube.com/watch?v=Dce2bex-PNM
Dizzy Gillespie &amp; Sonny Stitt (1957) [CON ALMA],"From the album 'Duets', featuring Dizzy Gillespie – trumpet, Sonny Stitt – tenor saxophone, Ray Bryant – piano, Tommy Bryant ...",2021-05-28T17:16:38Z,https://www.youtube.com/watch?v=Z53cu8KQJXY
Lady Be Good,"Oh, Lady Be Good!"" is a 1924 song by George and Ira Gershwin. It was introduced by Walter Catlett in the Broadway show, Lady, ...",2014-11-07T01:45:55Z,https://www.youtube.com/watch?v=z2d1cwURKGk
NWSS WillKaz Duo - Salt Peanuts,by Dizzy Gillespie with the collaboration of Kenny Clarke MusicFest 2012.,2012-05-19T17:26:30Z,https://www.youtube.com/watch?v=eI1lE411NTo
LONELY BOY BLUES (Original),Provided to YouTube by SweetNLow LONELY BOY BLUES (Original) · JAY McSHANN · HIS ORCHESTRA Song Corner - Jay ...,2018-08-11T07:52:16Z,https://www.youtube.com/watch?v=tly2GYa4K1k
Coleman Hawkins - Indian Summer (1947),"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2016-11-09T11:02:42Z,https://www.youtube.com/watch?v=ETWGYCzjz7c
78 RPM: The King Cole Trio - Sunny Side Of The Street,Sunny Side Of The Street written by Jimmy McHugh and Dorothy Fields performed by The King Cole Trio recorded in Los Angeles ...,2013-02-03T10:44:58Z,https://www.youtube.com/watch?v=lbPAoGHMjKc
"Count Basie &amp; the New York Stars 4/5/1947 &quot;Oh, Lady Be Good&quot; Buddy Rich, Roy Eldridge, Jacquet",Roy Eldridge - trumpet Illinois Jacquet - tenor Count Basie - piano Al Caiola - guitar Red Callender (likely) - bass Buddy Rich ...,2022-05-26T20:34:42Z,https://www.youtube.com/watch?v=Qy8wsFMCzbM
"Miles Davis &amp; John Coltrane, &quot;Milestones&quot;, album Live in New York, 1957-1963","Miles Davis & John Coltrane, ""Milestones"", album Live in New York, 1957-1963 Bass – Paul Chambers (3) (tracks: 1 to 4, 6) Bass ...",2017-04-20T09:49:11Z,https://www.youtube.com/watch?v=S-Au0bl2hG4
JATP Vol 9,"Norman Granz' Jazz At The Philharmonic Vol.9 Mercury 11013 10inch 78rpm x 3 Mordid Illinois Jacquet, Flip Phillips ts; Bill Harris ...",2020-05-09T07:46:55Z,https://www.youtube.com/watch?v=BnXeuXjpQy0
Body &amp; Soul,Provided to YouTube by The Orchard Enterprises Body & Soul · Louis Armstrong Body And Soul ℗ 2011 Jazz Co Released on: ...,2014-11-20T14:52:09Z,https://www.youtube.com/watch?v=LyT_q9GnoKI
Mad Lad,Provided to YouTube by The Orchard Enterprises Mad Lad · Sir Charles Thompson Takin' Off ℗ 1992 Delmark Released on: ...,2020-02-05T00:11:10Z,https://www.youtube.com/watch?v=DebxZ1Wj4uA
The History of Jazz,Please Like & Subscribe for more! The History of Jazz Voice overs and Arrangement - Julian Wittich and Reese Mcmillan Editor ...,2016-06-01T02:50:52Z,https://www.youtube.com/watch?v=636kFQoZ4ew
Miles Davis (1958) FIRST RECORDING [MILESTONES (NEW)],"The first recording of the Miles Davis composition 'Milestones', featuring Miles Davis – trumpet, Cannonball Adderley – alto ...",2021-09-02T00:54:05Z,https://www.youtube.com/watch?v=O6MdShP9BcI
Sarah Vaughan - Penthouse Serenade (When We&#39;re Alone) (19.08.1946),"Sarah Lois Vaughan” (March 27, 1924 – April 3, 1990) was an American jazz singer. Nicknamed ""Sassy"" and ""The Divine One"", ...",2022-05-31T01:04:12Z,https://www.youtube.com/watch?v=VqWSaY2MbpI
［ベース］史上最強のトランペット・ソロ〜クリフォード・ブラウン,チャンネル登録お願いします。http://alturl.com/w23px 有料メルマガ（初回無料) [ベース］ジャズ http://alturl.com/7gsum ブログ ...,2020-12-16T18:27:11Z,https://www.youtube.com/watch?v=WT64t3KjnzM
"Aliens are here, and they&#39;re not our friends, John Lear says -- Part 1","Aliens are here, and they're not our friends, John Lear says -- Part 1.",2019-11-11T19:48:43Z,https://www.youtube.com/watch?v=ItRiw2HwvF0
"Benny Carter with Miles Davis- March 31, 1946 Streets of Paris, Los Angeles","Early sideman gig with a legend of the swing era March 31, 1946 Streets of Paris, Los Angeles, California Benny Carter Orchestra: ...",2016-03-31T13:32:25Z,https://www.youtube.com/watch?v=i6Z-XFCtxuY
SpekrFreks - Bebop,Subscribe: http://bit.ly/MORElectroSwing ➲ Download: http://bit.ly/2CYrXms ➲ SpekrFreks http://spekrfreks.com ...,2019-01-14T17:00:12Z,https://www.youtube.com/watch?v=raqtrxq0tgU
"Freedom of Europe Speech, March 17, 1948","At only two days' notice, on 17 March, Truman addressed a joint session of Congress. The nation looked to him to come up with a ...",2017-02-22T19:25:02Z,https://www.youtube.com/watch?v=S6_QWZuSz8E
Miles Davis - Allen`s Alley (1949),Miles Davis - Allen`s Alley (1949) - The Overjazz Channel aims to offer only the best recordings of the begining era of modern ...,2012-06-20T07:54:25Z,https://www.youtube.com/watch?v=mIpHIxDOLBw
Top 10 RICHEST ACTORS AND ACTRESSES In The World II 10 RICHEST Celebrities In Hollywood,Check it out to the top 10 of the richest actors and actresses in the world. What is the net worth of these Hollywood stars? When it ...,2022-10-11T02:00:22Z,https://www.youtube.com/watch?v=tTWb93HMk2A
The story behind this iconic Olympics protest,Story.,2020-07-13T07:37:40Z,https://www.youtube.com/watch?v=XtM7x9EZqDs
Donna Lee - Solo Piano Arrangement │Jazz Piano Lesson #39,Sheet Music: http://mnot.es/2qfBmMP ➡ Piano Books & Bundles: ...,2017-06-16T13:39:13Z,https://www.youtube.com/watch?v=jlOMZS6lzkc
Blues Legends Buried in Gary Indiana,"Baby Face"" Leroy Foster (February 1, 1923 – May 26, 1958) was an American blues singer, drummer and guitarist, active in ...",2022-09-14T23:35:34Z,https://www.youtube.com/watch?v=Df9ZMXz4Z-g
Paradise by the Dashboard Light - SoR 70s Show #1,"School of Rock 70s Show May 2, 2014.",2014-05-07T02:29:45Z,https://www.youtube.com/watch?v=3J1sUuJK8_s
&quot;At Home With Working Folks In Williamson County&quot;,"""At Home With Working Folks In Williamson County""w/ Rick Warwick and Caneta Skelley Hankins. From the Williamson County ...",2018-12-07T18:32:46Z,https://www.youtube.com/watch?v=_hjhajct1N8
Het Concertgebouw 125 jaar - 1950-1959 Jazz in Het Concertgebouw,Jazz in Het Concertgebouw De geschiedenis van Het Concertgebouw deel VII '1950-1959 Jazz in Het Concertgebouw' is een ...,2013-06-18T07:51:56Z,https://www.youtube.com/watch?v=q23zJuDulDY
Was ist ABSTRAKTE KUNST - Abstrakter Expressionismus kurz erklärt,"WAS IST ABSTRAKTE KUNST - Abstrakter Expressionismus kurz erklärt Kennen Sie Jackson Pollock, Lee Krasner, Willem de ...",2024-06-08T18:00:12Z,https://www.youtube.com/watch?v=Rs3pivITtUc
Miles Davis- The 1946 Earl Coleman/ Ann Baker Final Takes | REMASTERED,"Final takes from early R&B flavored session with singers Coleman and Baker. October 18, 1946 Radio Recorders Studio, ...",2023-05-10T13:00:10Z,https://www.youtube.com/watch?v=FmYIOXWv_DU
The New Yorker,"The New Yorker The New Yorker is an American magazine of reportage, commentary, criticism, essays, fiction, satire, cartoons, ...",2019-03-10T21:41:29Z,https://www.youtube.com/watch?v=LaLldKE0WRg
João Gilberto - &quot;Just One of Those Things&quot; - Virtual Guitar Transcription by Gilles Rea,Get this PDF : http://www.gillesrea.com/produit/joao-gilberto-just-one-of-those-things/ - Support me on 'Patreon' and get pdf ...,2019-07-30T17:18:41Z,https://www.youtube.com/watch?v=2lGVty9-sUY
Time Decorated: The Musical Influences of Jean-Michel Basquiat | Part 3,"Art is how we decorate space, music is how we decorate time.” —Jean-Michel Basquiat (December 22, 1960–August 12, 1988) ...",2021-02-04T17:00:07Z,https://www.youtube.com/watch?v=ST6Cp3S5uLs
"Miles Davis &amp; Tadd Dameron- May 8, 1949 Salle Pleyel, Paris [BETTER QUALITY than the Columbia LP!]","May 8, 1949 Salle Pleyel, Paris, France Miles Davis/ Tadd Dameron Quintet: Miles Davis (tpt); James Moody (ts); Tadd Dameron ...",2016-05-07T20:50:42Z,https://www.youtube.com/watch?v=fMmEgwtGyLQ
"TV Channel Surfing: Charter Spectrum, Long Beach, WA [December 2018]",An updated look at the complete Spectrum channel lineup in my area. My channel package is still Spectrum Select HD.,2018-12-22T04:56:07Z,https://www.youtube.com/watch?v=YlInKnhiPb0
Miles Davis- The Complete 1946 Earl Coleman/ Ann Baker Recordings | REMASTERED,"Early rhythm and blues flavored session with singers Coleman and Baker October 18, 1946 Radio Recorders Studio, Hollywood, ...",2023-05-07T13:00:46Z,https://www.youtube.com/watch?v=zWa254oyIWo
"Miles Davis- April 21, 1961 Blackhawk, San Francisco [3rd set]","April 21, 1961 Blackhawk Supper Club, San Francisco, California Miles Davis Quintet: Miles Davis (tpt); Hank Mobley (ts); Wynton ...",2016-04-21T08:56:50Z,https://www.youtube.com/watch?v=-Q2dvUq6gnI
"The Miles Davis/Tadd Dameron Quintet ‎– In Paris Festival International De Jazz - May, 1949",Bass – Barney Spieler Drums – Kenny Clarke Piano – Tadd Dameron Tenor Saxophone – James Moody Trumpet – Miles Davis ...,2017-09-17T14:41:51Z,https://www.youtube.com/watch?v=XQ3wpFkCF3M
Salt Peanuts - Dizzy Gillespie - 1945,"Salt Peanuts Jazz Dizzy Gillespie Quintet Vocals: Dizzy Gillespie Writers: Dizzy Gillespie, Kenny Clarke Dizzy Gillespie (Trumpet) ...",2021-01-22T18:15:00Z,https://www.youtube.com/watch?v=TLOsWddy_iQ
Dizzy Gillespie (1954) FIRST RECORDING [CON ALMA],"The first recording of ""Con Alma"", from Dizzy Gillespie's album Afro. Featuring Dizzy Gillespie - trumpet; Robert Rodriguez - bass, ...",2021-05-28T17:16:22Z,https://www.youtube.com/watch?v=hVencsQsBik
"Henri Renaud, J J Johnson, Al Cohn -  Boo Wah  (1954 recording vinyl LP All Stars)","Henri Renaud (20 April 1925, in Villedieu-sur-Indre, France – 17 October 2002, in Paris) was a French jazz pianist, record ...",2022-03-03T21:30:00Z,https://www.youtube.com/watch?v=1xZwZ300SWE
&quot; HARLEM AFTER MIDNIGHT &quot;  1947 JAZZ VOCALIST BILLY ECKSTINE   AFRICAN AMERICAN BIG BAND XD13524,Want to support this channel and help us preserve old films? Visit https://www.patreon.com/PeriscopeFilm Visit our website www.,2020-05-15T16:29:46Z,https://www.youtube.com/watch?v=XYeTKFH977s
One Meatball - Tony Pastor &amp; His Orchestra - Victor 20-1607 for Dave Flester,"TONY PASTOR & HIS ORCHESTRA Tony Pastor, ts, voc, dir: Joe Di Paul, Sol ""Stubby"" Pastot, Bobby Guyer, Charlie Trotta, ...",2020-11-22T21:37:56Z,https://www.youtube.com/watch?v=jxR7ceRq-Ag
Blue &#39;N&#39; Boogie,"Composers - Gillespie, Paparelli Piano - Frank Paparelli Base - Murray Shipinsky Drums - Shelly Manne Trumpet - Dizzy Gillespie ...",2021-12-25T17:30:17Z,https://www.youtube.com/watch?v=0GDDBOtyOc4
Charlie Parker and Coleman Hawkins 1950,"Charlie Parker (alto), Coleman Hawkins (tenor), Hank Jones (piano), Ray Brown (bass), Buddy Rich (drums)",2013-08-13T19:19:06Z,https://www.youtube.com/watch?v=stpH4ywM0R8
Loren Schoenberg Interview by Monk Rowe - 1/14/2019 - NYC,"Loren Schoenberg shares anecdotes about his career in jazz that has included performing, arranging, heading up the Jazz ...",2019-08-13T16:45:20Z,https://www.youtube.com/watch?v=JXc1-ZNT3nI
J J Johnson - Elora (vinyl compilation LP First Impressions 1949-50),From the vinyl compilation LP First Impressions 1949-50 featuring: J. J. Johnson-trombone Sonny Stitt - tenor sax John Lewis ...,2022-02-24T21:30:01Z,https://www.youtube.com/watch?v=8WVqHC1dPuc
Slow Dance by John Coltrane from &#39;Traneing In&#39;,Subscribe to the Craft Recordings newsletter to stay in the loop on our latest reissues: https://found.ee/craft-newsletter-signup-j ...,2017-10-25T22:19:52Z,https://www.youtube.com/watch?v=R4rNRkDgyZ4
"Miles Davis- All Of You (alternate take) [Sept 10, 1956 NYC] from the &#39;Round About Midnight sessions","September 10, 1956 Columbia 30th Street Studio, New York City, New York Miles Davis Quintet: Miles Davis (tpt); John Coltrane ...",2016-09-10T14:28:46Z,https://www.youtube.com/watch?v=LKin0-mJq0w
